variant,phase1_delta,phase1_parent,phase1_sha256,phase2_delta,existing_checkpoint,run_dir
best_any__p2_delta3,1.0,best_any,d83a5493715451a61c997a66a25f361080a56e7ceade60eb886f2ae76f6bd7f4,3.0,True,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Phase2_D_K_Lambda_Delta_VAL_Only\runs\maamoura\MAAMOURA_B4_C15_CTRL_GL000_D2_K2_HD3_SEED42
best_slope__p2_delta3,1.0,best_slope,3bf43a9dca3a5dc9803e1913a42dbdbf6d3c7b61e1a5056c396fdbe1fb8cda76,3.0,True,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Uniform_Checkpoint_Comparison_Seed42\runs\maamoura\training\MAAMOURA_B4_C15_UNIFORM_P1_BEST_SLOPE_P2_BEST_COMPROMISE_SEED42_SEED42
best_any__p2_delta1,1.0,best_any,d83a5493715451a61c997a66a25f361080a56e7ceade60eb886f2ae76f6bd7f4,1.0,False,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Maamoura_Phase2_Delta_Parent_Factorial_Seed42\runs\best_any__p2_delta1
best_slope__p2_delta1,1.0,best_slope,3bf43a9dca3a5dc9803e1913a42dbdbf6d3c7b61e1a5056c396fdbe1fb8cda76,1.0,False,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Maamoura_Phase2_Delta_Parent_Factorial_Seed42\runs\best_slope__p2_delta1
