variant,phase1_delta,phase1_parent_rule,phase1_checkpoint,phase1_sha256,phase2_delta,phase2_checkpoint_rule,phase2_checkpoint,phase2_sha256,selection_split,test_used_for_selection,val_n,val_mae,val_rmse,val_r2,val_bias,val_slope,val_std_ratio
best_any__p2_delta3,1.0,best_any,C:\Users\Dell\Desktop\Publication_Clarck\Ablations\Phase1_Sampler_Cursor_Ablation\runs\maamoura\final_catalog\MAAMOURA_PHASE1_NATURAL_SAMPLING_V2_SEED42\checkpoints\best_any.ckpt,d83a5493715451a61c997a66a25f361080a56e7ceade60eb886f2ae76f6bd7f4,3.0,best_compromise.ckpt selected on VAL only,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Phase2_D_K_Lambda_Delta_VAL_Only\runs\maamoura\MAAMOURA_B4_C15_CTRL_GL000_D2_K2_HD3_SEED42\checkpoints\best_compromise.ckpt,4d406f9edc55b3bda33a8c42f62d05518e816b9180de8a3abd93e71d52167bbd,VAL,False,3615.0,1.951221726709052,2.662599176748555,0.5927979958648981,-0.2838262195244205,0.6275128214769928,0.8109257710276419
best_slope__p2_delta3,1.0,best_slope,C:\Users\Dell\Desktop\Publication_Clarck\Ablations\Phase1_Sampler_Cursor_Ablation\runs\maamoura\final_catalog\MAAMOURA_PHASE1_NATURAL_SAMPLING_V2_SEED42\checkpoints\best_slope.ckpt,3bf43a9dca3a5dc9803e1913a42dbdbf6d3c7b61e1a5056c396fdbe1fb8cda76,3.0,best_compromise.ckpt selected on VAL only,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Uniform_Checkpoint_Comparison_Seed42\runs\maamoura\training\MAAMOURA_B4_C15_UNIFORM_P1_BEST_SLOPE_P2_BEST_COMPROMISE_SEED42_SEED42\checkpoints\best_compromise.ckpt,087607f81734ad501456d6a4172f45628369d4c2a76848db7865d3838e998c84,VAL,False,3430.0,2.0797835404949354,2.82389880200964,0.5622118085832017,-0.018761899728469183,0.6124697494184448,0.8140690175028108
best_any__p2_delta1,1.0,best_any,C:\Users\Dell\Desktop\Publication_Clarck\Ablations\Phase1_Sampler_Cursor_Ablation\runs\maamoura\final_catalog\MAAMOURA_PHASE1_NATURAL_SAMPLING_V2_SEED42\checkpoints\best_any.ckpt,d83a5493715451a61c997a66a25f361080a56e7ceade60eb886f2ae76f6bd7f4,1.0,best_compromise.ckpt selected on VAL only,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Maamoura_Phase2_Delta_Parent_Factorial_Seed42\runs\best_any__p2_delta1\checkpoints\best_compromise.ckpt,0a8c5dd0207628d9c92389e325c992a0ee2927106e568504f2c5437e8b8b2efe,VAL,False,3430.0,2.006832551573873,2.7376489705449116,0.5885459832572826,0.03113261252728565,0.6261085356973441,0.8146274471739365
best_slope__p2_delta1,1.0,best_slope,C:\Users\Dell\Desktop\Publication_Clarck\Ablations\Phase1_Sampler_Cursor_Ablation\runs\maamoura\final_catalog\MAAMOURA_PHASE1_NATURAL_SAMPLING_V2_SEED42\checkpoints\best_slope.ckpt,3bf43a9dca3a5dc9803e1913a42dbdbf6d3c7b61e1a5056c396fdbe1fb8cda76,1.0,best_compromise.ckpt selected on VAL only,C:\Users\Dell\Desktop\Publication_Clarck\Natural_Sampling\Ablations\Maamoura_Phase2_Delta_Parent_Factorial_Seed42\runs\best_slope__p2_delta1\checkpoints\best_compromise.ckpt,7f258842d4e4a4d3263f00c6ff8778303da8f9904c68149e4299fccba11d3a86,VAL,False,3430.0,2.032663303457266,2.7517017036222495,0.5843110403732682,-0.12314731730664089,0.6186315083613888,0.8075391111607395
